"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"659188","NC_035784.1",52581685,52581685,"-",1.61654376255433e-23,6.55170264985348e-21,-61.7222600408441
"659193","NC_035784.1",52582703,52582703,"+",5.60820511387983e-07,1.54149017441923e-05,50.1661129568106
"659194","NC_035784.1",52582704,52582704,"-",1.37517581291292e-16,2.2984570547324e-14,62.2222222222222
"659374","NC_035784.1",52600914,52600914,"-",5.96965794127901e-12,4.80944431715154e-10,56.4200680272109
"659461","NC_035784.1",52608918,52608918,"-",8.54026097625681e-05,0.00116634389160524,55.4367201426025
"659649","NC_035784.1",52642840,52642840,"+",1.5464648383805e-16,2.56679842292269e-14,-74.7553816046967
"659650","NC_035784.1",52642841,52642841,"-",6.43745321372641e-11,4.27787511147393e-09,-75
"659727","NC_035784.1",52644874,52644874,"-",2.43424002487819e-08,9.35127578683135e-07,-54.0950455005056
"660275","NC_035784.1",52657542,52657542,"+",3.77230831029831e-05,0.00058715917640563,-61.3122171945701
"661213","NC_035784.1",52723262,52723262,"+",1.0640345883581e-14,1.34241896094554e-12,53.393665158371
"661674","NC_035784.1",52768522,52768522,"-",4.67498350406716e-13,4.54110050015036e-11,69.9494949494949
"662086","NC_035784.1",52800764,52800764,"+",0.000228053930829282,0.00262052576013024,-52.9523809523809
"662539","NC_035784.1",52872758,52872758,"+",6.07993572248011e-07,1.65644135772585e-05,63.6904761904762
"662826","NC_035784.1",52891624,52891624,"+",2.62097647391355e-05,0.000430697050025339,-64.2857142857143
"662850","NC_035784.1",52893051,52893051,"-",1.86032968093573e-05,0.000321882677615264,54.5864661654135
"663376","NC_035784.1",53016721,53016721,"-",2.43387453242544e-05,0.00040443102088056,-62.5
"663436","NC_035784.1",53032408,53032408,"+",1.01420389954129e-12,9.33020204238881e-11,-50.4930254930255
"663466","NC_035784.1",53058205,53058205,"-",0.000122585823525379,0.00157774224724109,52.0676691729323
"663726","NC_035784.1",53170309,53170309,"-",0.000831024012069119,0.00741411926814922,-55.4655870445344
"663973","NC_035784.1",53271721,53271721,"-",0.000178589785849745,0.00214795108661427,50.6756756756757
"664156","NC_035784.1",53282858,53282858,"+",4.41881381341427e-56,3.19503373625055e-52,50.6861942944417
"664157","NC_035784.1",53282859,53282859,"-",7.48836901688094e-24,3.15999735121905e-21,65.2422480620155
"664168","NC_035784.1",53283229,53283229,"+",8.48145653441706e-08,2.86544651286316e-06,53.1135531135531
"664169","NC_035784.1",53283230,53283230,"-",1.03710153879112e-14,1.31055318769029e-12,55.8616504854369
"664254","NC_035784.1",53289053,53289053,"-",1.56023215541269e-15,2.22484943112972e-13,-55.1851851851852
"664484","NC_035784.1",53329760,53329760,"+",6.41540831154464e-17,1.13161634858182e-14,54.1736694677871
"665311","NC_035784.1",53427405,53427405,"-",0.000161760753664422,0.00198095924930468,-57.9545454545455
"665967","NC_035784.1",53515950,53515950,"+",4.93279479018329e-15,6.5610387721337e-13,50.5649717514124
"666388","NC_035784.1",53621307,53621307,"+",0.000205905273221034,0.00241205086988139,55.3544494720965
"666881","NC_035784.1",53739782,53739782,"+",1.97853261061257e-20,5.51829293604517e-18,-62.0348837209302
"666882","NC_035784.1",53739783,53739783,"-",2.57001840341773e-13,2.60575719486695e-11,-70.3463203463203
"666894","NC_035784.1",53740349,53740349,"-",1.83248187595321e-08,7.25298588153876e-07,59.2725104353011
"666907","NC_035784.1",53741030,53741030,"+",1.01908342046758e-17,2.00652698959478e-15,64.331983805668
"667089","NC_035784.1",53835706,53835706,"+",6.76375722973566e-07,1.81838937988418e-05,-50.8687258687259
"667096","NC_035784.1",53836549,53836549,"-",2.84950517882016e-08,1.07833324691428e-06,71.9495091164095
"667276","NC_035784.1",53881454,53881454,"-",7.36957350600353e-07,1.96116014725566e-05,53.125
"667667","NC_035784.1",53991052,53991052,"+",2.42373702540578e-20,6.70782126313836e-18,-51.7628790646693
"667681","NC_035784.1",53991916,53991916,"-",1.12479882309019e-17,2.20107628336881e-15,-55.1018751522039
"668012","NC_035784.1",54022680,54022680,"-",1.23386734159845e-06,3.0832611691268e-05,-57.5
"668155","NC_035784.1",54028110,54028110,"-",2.32677008320004e-27,1.40493202898935e-24,60.6398730830249
"668573","NC_035784.1",54142299,54142299,"+",1.98382384938004e-20,5.5312576912784e-18,57.9131029763941
"669027","NC_035784.1",54334358,54334358,"-",1.4254535737206e-06,3.4986059882454e-05,-50.8834623783998
"669247","NC_035784.1",54347059,54347059,"+",5.68646572260381e-45,1.67562287595989e-41,59.7296037296037
"669248","NC_035784.1",54347060,54347060,"-",1.10473186511233e-26,6.25771548999054e-24,90.9547738693467
"669695","NC_035784.1",54635485,54635485,"-",4.49476150200583e-09,2.04604697425818e-07,64.8219178082192
"669731","NC_035784.1",54637512,54637512,"-",1.02375302544176e-06,2.61922087780648e-05,51.5350877192982
"669759","NC_035784.1",54639923,54639923,"+",2.30122902613143e-27,1.39048580811408e-24,-51.7323259579061
"669760","NC_035784.1",54639924,54639924,"-",1.30102678938396e-39,2.57936745781973e-36,-51.5216372774512
"669808","NC_035784.1",54641927,54641927,"-",1.66390036579902e-17,3.19213739968209e-15,-59.1024863553669
"669958","NC_035784.1",54650385,54650385,"-",1.13812260980731e-07,3.72865323529036e-06,56.4705882352941
"670234","NC_035784.1",54937177,54937177,"+",1.1601726745005e-21,3.74723718796185e-19,63.8888888888889
"670281","NC_035784.1",54949962,54949962,"-",5.75744118453604e-05,0.000837975482461145,52.4725274725275
"670419","NC_035784.1",54955029,54955029,"-",1.58804827720318e-15,2.26076776386042e-13,51.5870364183094
"670569","NC_035784.1",54993586,54993586,"+",1.79577828942821e-16,2.94987714643859e-14,-55.5555555555556
"670737","NC_035784.1",54998520,54998520,"-",0.000136414325401501,0.0017224091241091,-57.6344086021505
"671546","NC_035784.1",55153697,55153697,"+",8.12020549748144e-38,1.36196629966419e-34,-52.859358909181
"671556","NC_035784.1",55154350,55154350,"+",1.14518693477669e-35,1.57656933070419e-32,-58.8136895881369
"671558","NC_035784.1",55154408,55154408,"+",9.47254471693971e-36,1.31459410747645e-32,-51.1710677382319
"671959","NC_035784.1",55201492,55201492,"-",1.00293013022027e-05,0.000189664274318977,58.8235294117647
"672149","NC_035784.1",55251591,55251591,"+",1.1338667961556e-21,3.67014896470117e-19,-58.1955303397219
"672368","NC_035784.1",55379467,55379467,"+",6.98059380988333e-14,7.75810954321493e-12,72.5160256410256
"672369","NC_035784.1",55379468,55379468,"-",1.13567899561364e-10,7.20843090660217e-09,53.2591093117409
"672420","NC_035784.1",55394999,55394999,"-",9.09922045471271e-07,2.36020234282796e-05,61.4583333333333
"672497","NC_035784.1",55404564,55404564,"+",3.84849740220599e-18,8.01861905779298e-16,-53.4293899561847
"672844","NC_035784.1",55880785,55880785,"+",2.05347260555367e-07,6.31680727612951e-06,50.5146778497903
"673125","NC_035784.1",56029268,56029268,"+",2.79177750125317e-08,1.05876919294405e-06,-59.0339892665474
"673354","NC_035784.1",56102120,56102120,"-",4.0525951692556e-05,0.000623531214089253,-52.3573200992556
"673880","NC_035784.1",56211622,56211622,"-",5.88163681616916e-06,0.000120031078016324,51.1511511511512
"673949","NC_035784.1",56217701,56217701,"+",1.53991537618965e-05,0.000274007968733278,51.131221719457
"674025","NC_035784.1",56315087,56315087,"+",2.45598768207404e-10,1.4554798109381e-08,59.9613152804642
"674291","NC_035784.1",56483498,56483498,"-",0.0010736415860753,0.00906077739874021,-52.6785714285714
"674478","NC_035784.1",57133704,57133704,"+",5.70042697428845e-36,8.1071595202365e-33,59.8155467720685
"674547","NC_035784.1",57140153,57140153,"-",9.81423200692502e-10,5.13217591357251e-08,52.7213352685051
"674549","NC_035784.1",57140178,57140178,"-",7.13616825323275e-14,7.91567575730410e-12,-56.9658917359579
"674553","NC_035784.1",57142224,57142224,"-",8.59008447179247e-13,8.0173404548099e-11,-51.2837393021725
"674771","NC_035784.1",57163871,57163871,"+",2.70763222190548e-10,1.58982818919967e-08,-77.3209549071618
"674772","NC_035784.1",57163872,57163872,"-",7.32587773707704e-13,6.92322791107639e-11,-58.4415584415584
"675163","NC_035784.1",57220109,57220109,"-",3.44578594460751e-05,0.000543277746631841,53.1034482758621
"675214","NC_035784.1",57226227,57226227,"+",4.94454765261679e-11,3.35392079163117e-09,59.5176010430248
"675424","NC_035784.1",57339395,57339395,"+",0.000150727061463043,0.00186895366358711,-64.5299145299145
"675467","NC_035784.1",57353884,57353884,"-",3.50628077324223e-06,7.66337441778014e-05,-50.3898635477583
"675471","NC_035784.1",57355387,57355387,"+",4.98493398117679e-12,4.07253914344661e-10,50.0755058894594
"676378","NC_035784.1",57514694,57514694,"-",1.66132158710368e-39,3.24876081651268e-36,57.3551576047322
"676380","NC_035784.1",57514701,57514701,"-",7.57712082983129e-31,6.65265257750063e-28,51.0888145670754
"676382","NC_035784.1",57514715,57514715,"+",4.17428423498097e-12,3.46220261982626e-10,58.1144781144781
"676392","NC_035784.1",57514976,57514976,"-",5.6711051113397e-08,2.0002467848645e-06,50.6306306306306
"676890","NC_035784.1",57785891,57785891,"-",2.22482025198032e-52,1.11947790247947e-48,-55.8972060600725
"676997","NC_035784.1",57798531,57798531,"+",1.26684473941496e-06,3.15522082009042e-05,53.7262872628726
"677001","NC_035784.1",57830845,57830845,"-",0.000182924714408836,0.00218998654932456,60
"677024","NC_035784.1",57832515,57832515,"+",1.11952740926935e-06,2.83250278482469e-05,-52.0531400966184
"677674","NC_035784.1",57991416,57991416,"-",3.77230831029829e-05,0.00058715917640563,-58.6580086580087
"677679","NC_035784.1",58000476,58000476,"+",5.05913758596445e-06,0.000105357247729471,-52.551724137931
"677845","NC_035784.1",58032780,58032780,"+",6.50178049577661e-14,7.26632285462863e-12,-59.4516594516594
"678199","NC_035784.1",58128163,58128163,"-",1.66786733465664e-31,1.54642988352115e-28,-51.4194867136044
"678258","NC_035784.1",58132916,58132916,"+",8.11643114282713e-20,2.10350588572579e-17,-51.4502477291495
"678609","NC_035784.1",58180522,58180522,"-",8.77581531787013e-06,0.000169278251954259,-52.8735632183908
"680276","NC_035784.1",58834474,58834474,"+",1.5294374787017e-45,4.76803410195711e-42,-50.2777777777778
"680964","NC_035784.1",58983779,58983779,"+",2.93214315654387e-06,6.56802741070391e-05,57.6923076923077
"681049","NC_035784.1",59001888,59001888,"+",0.000400019398173773,0.00413654634859393,-62.3376623376623
"681055","NC_035784.1",59002732,59002732,"+",9.21745806759015e-25,4.26856763895686e-22,61.7072164948454
"681137","NC_035784.1",59043911,59043911,"-",5.49892589780994e-08,1.94653946371234e-06,57.3232323232323
"681199","NC_035784.1",59089042,59089042,"-",3.10560459571051e-08,1.1659158403895e-06,-51.0683760683761
"681379","NC_035784.1",59129087,59129087,"+",3.18453702313321e-73,6.22745119295404e-69,67.8616366332629
"681380","NC_035784.1",59129088,59129088,"-",7.67336010748999e-16,1.14605223212437e-13,75.4385964912281
"681464","NC_035784.1",59136929,59136929,"+",1.05544668902745e-16,1.79757894953537e-14,-56.9967923015237
"681505","NC_035784.1",59184631,59184631,"+",0.000675662813971202,0.00629656786631839,61.2612612612613
"681597","NC_035784.1",59202426,59202426,"-",6.73236781133141e-05,0.000955819939072844,52.5974025974026
"681781","NC_035784.1",59226778,59226778,"+",1.92148418560452e-11,1.40910855114293e-09,-65.8111380145278
"681785","NC_035784.1",59226962,59226962,"-",8.68470411502683e-06,0.000167795391449888,59.7701149425287
"681995","NC_035784.1",59275155,59275155,"-",5.55199132415378e-16,8.46855642872877e-14,-55.6782713085234
"682035","NC_035784.1",59312761,59312761,"-",2.21290249823698e-09,1.07707477822127e-07,-55.0351288056206
"682365","NC_035784.1",59387901,59387901,"+",7.56398742538416e-18,1.52134154289751e-15,-67.719298245614
"682401","NC_035784.1",59399094,59399094,"+",9.77323143397758e-28,6.19690790772696e-25,52.1915584415584
"682870","NC_035784.1",59486329,59486329,"+",0.000271879422170156,0.00302556729089119,-52.5641025641026
"682871","NC_035784.1",59486340,59486340,"+",4.63304061914542e-05,0.000698366877468245,-52.3116438356164
"683236","NC_035784.1",59679679,59679679,"+",1.97246013550484e-29,1.50458192998927e-26,60.324762129433
"683237","NC_035784.1",59679680,59679680,"-",7.74737644298173e-33,8.15923250339962e-30,63.0458515283843
"684754","NC_035784.1",59817210,59817210,"+",6.21457999577443e-06,0.000125929663655274,52.3809523809524
"684757","NC_035784.1",59817776,59817776,"+",8.74784811819329e-07,2.28054267622977e-05,50.8634222919937
"684865","NC_035784.1",59909437,59909437,"+",3.47428475872406e-06,7.60294582447758e-05,-68.4210526315789
"685232","NC_035784.1",59987571,59987571,"+",1.18167612882887e-26,6.67160310343935e-24,-51.5538273385807
"685314","NC_035784.1",60016162,60016162,"-",2.4770838996241e-06,5.6653544683896e-05,-50.1418037436188
"685555","NC_035784.1",60162054,60162054,"-",1.27094975852064e-12,1.14942845045168e-10,56.0920650249477
"685878","NC_035784.1",60331669,60331669,"-",3.53746693633739e-06,7.72192410108922e-05,50.4943968358602
"685952","NC_035784.1",60346541,60346541,"-",7.11592374306789e-06,0.00014150478759472,55
"686051","NC_035784.1",60367288,60367288,"+",2.09831136262787e-05,0.000356428885817617,51.1940298507463
"686052","NC_035784.1",60367289,60367289,"-",3.36740610326637e-11,2.3598509436975e-09,56.5826330532213
"686054","NC_035784.1",60367317,60367317,"-",0.000144456846399674,0.00180522761587972,51.0822510822511
"686057","NC_035784.1",60367337,60367337,"-",0.000521150334018661,0.00511445072910135,57.3076923076923
"686467","NC_035784.1",60435135,60435135,"+",4.90347970757998e-41,1.09020990637091e-37,-64.9207188160676
"686552","NC_035784.1",60466859,60466859,"+",1.00932197108348e-18,2.26277547701523e-16,53.392167677882
"686553","NC_035784.1",60466860,60466860,"-",2.10578583016208e-14,2.53268961634741e-12,50.0082020997375
"686835","NC_035784.1",60600407,60600407,"+",4.10544458427067e-09,1.88689553902425e-07,51.5492957746479
"686838","NC_035784.1",60600896,60600896,"+",0.000602657591066935,0.00574585370173433,55.5555555555556
"687459","NC_035784.1",60758619,60758619,"-",7.38053666269854e-06,0.000146044480792156,50.6578947368421
"687549","NC_035784.1",60780898,60780898,"+",0.0002808733424824,0.00310708909543399,-55.5900621118012
"687829","NC_035784.1",60828282,60828282,"-",1.11916274781039e-08,4.65965247539057e-07,70.3703703703704
"688208","NC_035784.1",60893577,60893577,"-",3.94800235795495e-35,5.16259690155661e-32,56.3767820312323
"688252","NC_035784.1",61025863,61025863,"-",5.09136204147304e-06,0.000105957518765881,-53.2828282828283
"688309","NC_035784.1",61046404,61046404,"-",1.36992172736267e-18,3.01927486384711e-16,-52.6157870441606
"688463","NC_035784.1",61087769,61087769,"+",0.000134802679004778,0.00170581474720184,-52.5575447570332
"688472","NC_035784.1",61088020,61088020,"+",0.000446163236648191,0.00451649757919784,54.7619047619048
"688796","NC_035784.1",61204221,61204221,"+",1.11578723815555e-05,0.000207764587638339,-58.5253456221198
"688808","NC_035784.1",61208184,61208184,"+",2.42001466880587e-32,2.41561345109948e-29,52.9868578255675
"689676","NC_035784.1",61716878,61716878,"-",0.00018728049454654,0.00223253560225735,-52.3809523809524
"689733","NC_035784.1",61728080,61728080,"-",1.28132584238375e-09,6.54687734854212e-08,54.7152194211018
"689937","NC_035784.1",61779160,61779160,"+",1.79927950118385e-07,5.61476156021773e-06,-63.4095634095634
"691015","NC_035784.1",62329990,62329990,"-",0.00025607445915535,0.00288064450159864,-68.5897435897436
"693990","NC_035784.1",63567189,63567189,"-",3.39847997463076e-05,0.000537095351967123,52.7777777777778
"694208","NC_035784.1",63714910,63714910,"+",4.99151860931548e-12,4.07753142754385e-10,-82.5192802056555
"694209","NC_035784.1",63714913,63714913,"+",8.70142189586889e-14,9.52906259577547e-12,-85.2054794520548
"694211","NC_035784.1",63714936,63714936,"+",1.30836752224798e-10,8.19093190030471e-09,-77.8215223097113
"694212","NC_035784.1",63714949,63714949,"+",1.40349422877979e-11,1.05449857802893e-09,-83.5021707670043
"694213","NC_035784.1",63714952,63714952,"+",6.86531549232057e-13,6.51498755937687e-11,-87.0967741935484
"694532","NC_035784.1",63839519,63839519,"-",3.99350102861651e-20,1.07446444252858e-17,52.305890830481
"694645","NC_035784.1",63854345,63854345,"-",1.50494232759979e-19,3.75769295665837e-17,64.2227662178703
"694934","NC_035784.1",63874195,63874195,"+",7.35548106029108e-08,2.52398544709952e-06,55
"694944","NC_035784.1",63874483,63874483,"-",1.13695316382e-05,0.000211181892442443,54.3113101903695
"695169","NC_035784.1",63883835,63883835,"-",8.82625967835501e-05,0.00119897264286899,-61.1111111111111
"696048","NC_035784.1",64067720,64067720,"+",3.83456532815805e-06,8.2815860352088e-05,-56.8783068783069
"696297","NC_035784.1",64380716,64380716,"+",0.000715039218095762,0.00658351726040742,-52.9411764705882
"696348","NC_035784.1",64450828,64450828,"-",0.000100046483324401,0.00133084776613479,-55.5052790346908
"696357","NC_035784.1",64451591,64451591,"-",3.31430835424469e-13,3.30291634259363e-11,-54.2001146788991
"696455","NC_035784.1",64462207,64462207,"+",1.78675468507984e-06,4.26434441538177e-05,54.3589743589744
"696473","NC_035784.1",64463112,64463112,"+",2.22355240504504e-14,2.6639046460338e-12,74.5519713261649
"696726","NC_035784.1",64520135,64520135,"+",1.26994434905564e-08,5.22723469660479e-07,52.0142784293728
"696837","NC_035784.1",64683593,64683593,"+",0.000705409000151256,0.00651257210228379,51.6746411483254
"697011","NC_035784.1",64804410,64804410,"+",8.1117492018675e-10,4.31399409565924e-08,-64.4144144144144
